12:23:44.476 - 10001| REQUEST
12:23:55.283 - 10110| REQUEST
12:23:55.285 - 10109| RELEASE
12:23:55.286 - 10110| GRANT
12:23:55.287 - 10111| REQUEST
12:23:55.288 - 10110| RELEASE
12:23:55.289 - 10111| GRANT
12:23:55.291 - 10113| REQUEST
12:23:55.291 - 10112| REQUEST
12:23:55.291 - 10114| REQUEST
12:23:55.291 - 10111| RELEASE
12:23:55.292 - 10113| GRANT
12:23:55.294 - 10113| RELEASE
12:23:55.294 - 10112| GRANT
12:23:55.296 - 10112| RELEASE
12:23:55.297 - 10114| GRANT
12:23:55.298 - 10115| REQUEST
12:23:55.300 - 10114| RELEASE
12:23:55.300 - 10115| GRANT
12:23:55.301 - 10118| REQUEST
12:23:55.301 - 10116| REQUEST
12:23:55.302 - 10115| RELEASE
12:23:55.303 - 10118| GRANT
12:23:55.305 - 10118| RELEASE
12:23:55.305 - 10116| GRANT
12:23:55.306 - 10117| REQUEST
12:23:55.307 - 10116| RELEASE
12:23:55.308 - 10117| GRANT
12:23:55.310 - 10117| RELEASE
12:23:55.315 - 10119| REQUEST
12:23:55.316 - 10119| GRANT
12:23:55.318 - 10120| REQUEST
12:23:55.319 - 10119| RELEASE
12:23:55.319 - 10120| GRANT
12:23:55.320 - 10121| REQUEST
12:23:55.321 - 10120| RELEASE
12:23:55.322 - 10121| GRANT
12:23:55.322 - 10122| REQUEST
12:23:55.324 - 10123| REQUEST
12:23:55.324 - 10121| RELEASE
12:23:55.324 - 10122| GRANT
12:23:55.327 - 10122| RELEASE
12:23:55.327 - 10123| GRANT
12:23:55.329 - 10124| REQUEST
12:23:55.329 - 10123| RELEASE
12:23:55.329 - 10124| GRANT
12:23:55.330 - 10125| REQUEST
12:23:55.332 - 10124| RELEASE
12:23:55.332 - 10125| GRANT
12:23:55.335 - 10125| RELEASE
12:23:55.337 - 10126| REQUEST
12:23:55.337 - 10126| GRANT
12:23:55.339 - 10128| REQUEST
12:23:55.340 - 10126| RELEASE
12:23:55.340 - 10128| GRANT
12:23:55.344 - 10127| REQUEST
12:23:55.344 - 10128| RELEASE
12:23:55.344 - 10127| GRANT
12:23:55.347 - 10127| RELEASE
12:23:56.536 - 10001| REQUEST
12:23:56.537 - 10001| GRANT
12:23:56.542 - 10001| RELEASE
12:23:56.547 - 10002| REQUEST
12:23:56.548 - 10002| GRANT
12:23:56.554 - 10003| REQUEST
12:23:56.554 - 10002| RELEASE
12:23:56.554 - 10003| GRANT
12:23:56.558 - 10003| RELEASE
12:23:56.582 - 10004| REQUEST
12:23:56.583 - 10004| GRANT
12:23:56.589 - 10004| RELEASE
12:23:56.614 - 10005| REQUEST
12:23:56.615 - 10005| GRANT
12:23:56.620 - 10005| RELEASE
12:23:56.692 - 10006| REQUEST
12:23:56.692 - 10006| GRANT
12:23:56.695 - 10006| RELEASE
12:23:56.715 - 10007| REQUEST
12:23:56.716 - 10007| GRANT
12:23:56.718 - 10007| RELEASE
12:23:56.720 - 10008| REQUEST
12:23:56.721 - 10008| GRANT
12:23:56.724 - 10008| RELEASE
12:23:56.726 - 10010| REQUEST
12:23:56.726 - 10010| GRANT
12:23:56.728 - 10010| RELEASE
12:23:56.739 - 10011| REQUEST
12:23:56.740 - 10011| GRANT
12:23:56.740 - 10009| REQUEST
12:23:56.740 - 10012| REQUEST
12:23:56.742 - 10011| RELEASE
12:23:56.742 - 10009| GRANT
12:23:56.744 - 10019| REQUEST
12:23:56.745 - 10009| RELEASE
12:23:56.745 - 10012| GRANT
12:23:56.747 - 10012| RELEASE
12:23:56.747 - 10019| GRANT
12:23:56.750 - 10019| RELEASE
12:23:56.753 - 10013| REQUEST
12:23:56.753 - 10013| GRANT
12:23:56.753 - 10022| REQUEST
12:23:56.754 - 10015| REQUEST
12:23:56.756 - 10013| RELEASE
12:23:56.757 - 10022| GRANT
12:23:56.759 - 10022| RELEASE
12:23:56.759 - 10015| GRANT
12:23:56.762 - 10015| RELEASE
12:23:56.764 - 10014| REQUEST
12:23:56.764 - 10014| GRANT
12:23:56.766 - 10014| RELEASE
12:23:56.767 - 10017| REQUEST
12:23:56.767 - 10017| GRANT
12:23:56.770 - 10017| RELEASE
12:23:56.773 - 10016| REQUEST
12:23:56.773 - 10016| GRANT
12:23:56.775 - 10016| RELEASE
12:23:56.781 - 10018| REQUEST
12:23:56.782 - 10018| GRANT
12:23:56.784 - 10023| REQUEST
12:23:56.785 - 10018| RELEASE
12:23:56.785 - 10023| GRANT
12:23:56.786 - 10020| REQUEST
12:23:56.788 - 10023| RELEASE
12:23:56.788 - 10020| GRANT
12:23:56.790 - 10020| RELEASE
12:23:56.796 - 10021| REQUEST
12:23:56.796 - 10021| GRANT
12:23:56.799 - 10021| RELEASE
12:23:56.807 - 10024| REQUEST
12:23:56.808 - 10024| GRANT
12:23:56.808 - 10036| REQUEST
12:23:56.810 - 10024| RELEASE
12:23:56.810 - 10036| GRANT
12:23:56.812 - 10036| RELEASE
12:23:56.827 - 10037| REQUEST
12:23:56.827 - 10037| GRANT
12:23:56.827 - 10038| REQUEST
12:23:56.830 - 10037| RELEASE
12:23:56.830 - 10038| GRANT
12:23:56.832 - 10038| RELEASE
12:23:56.837 - 10025| REQUEST
12:23:56.838 - 10025| GRANT
12:23:56.840 - 10025| RELEASE
12:23:56.849 - 10040| REQUEST
12:23:56.850 - 10040| GRANT
12:23:56.852 - 10040| RELEASE
12:23:56.854 - 10027| REQUEST
12:23:56.855 - 10027| GRANT
12:23:56.857 - 10027| RELEASE
12:23:56.860 - 10026| REQUEST
12:23:56.860 - 10026| GRANT
12:23:56.862 - 10029| REQUEST
12:23:56.863 - 10026| RELEASE
12:23:56.863 - 10029| GRANT
12:23:56.865 - 10029| RELEASE
12:23:56.872 - 10028| REQUEST
12:23:56.872 - 10028| GRANT
12:23:56.874 - 10028| RELEASE
12:23:56.879 - 10030| REQUEST
12:23:56.879 - 10030| GRANT
12:23:56.882 - 10030| RELEASE
12:23:56.885 - 10034| REQUEST
12:23:56.885 - 10034| GRANT
12:23:56.887 - 10034| RELEASE
12:23:56.889 - 10032| REQUEST
12:23:56.890 - 10032| GRANT
12:23:56.890 - 10031| REQUEST
12:23:56.892 - 10032| RELEASE
12:23:56.892 - 10031| GRANT
12:23:56.894 - 10031| RELEASE
12:23:56.896 - 10050| REQUEST
12:23:56.896 - 10050| GRANT
12:23:56.899 - 10050| RELEASE
12:23:56.901 - 10033| REQUEST
12:23:56.901 - 10033| GRANT
12:23:56.901 - 10039| REQUEST
12:23:56.901 - 10035| REQUEST
12:23:56.903 - 10033| RELEASE
12:23:56.904 - 10039| GRANT
12:23:56.906 - 10039| RELEASE
12:23:56.906 - 10035| GRANT
12:23:56.907 - 10043| REQUEST
12:23:56.908 - 10035| RELEASE
12:23:56.908 - 10043| GRANT
12:23:56.908 - 10041| REQUEST
12:23:56.910 - 10043| RELEASE
12:23:56.911 - 10041| GRANT
12:23:56.913 - 10041| RELEASE
12:23:56.915 - 10060| REQUEST
12:23:56.915 - 10060| GRANT
12:23:56.917 - 10044| REQUEST
12:23:56.917 - 10060| RELEASE
12:23:56.917 - 10044| GRANT
12:23:56.920 - 10044| RELEASE
12:23:56.930 - 10062| REQUEST
12:23:56.931 - 10062| GRANT
12:23:56.932 - 10042| REQUEST
12:23:56.936 - 10048| REQUEST
12:23:56.938 - 10062| RELEASE
12:23:56.939 - 10042| GRANT
12:23:56.942 - 10045| REQUEST
12:23:56.943 - 10047| REQUEST
12:23:56.944 - 10042| RELEASE
12:23:56.944 - 10048| GRANT
12:23:56.948 - 10048| RELEASE
12:23:56.948 - 10045| GRANT
12:23:56.950 - 10046| REQUEST
12:23:56.952 - 10045| RELEASE
12:23:56.952 - 10047| GRANT
12:23:56.955 - 10047| RELEASE
12:23:56.955 - 10046| GRANT
12:23:56.957 - 10049| REQUEST
12:23:56.957 - 10052| REQUEST
12:23:56.957 - 10051| REQUEST
12:23:56.959 - 10046| RELEASE
12:23:56.959 - 10049| GRANT
12:23:56.960 - 10053| REQUEST
12:23:56.961 - 10049| RELEASE
12:23:56.962 - 10052| GRANT
12:23:56.964 - 10052| RELEASE
12:23:56.964 - 10051| GRANT
12:23:56.967 - 10051| RELEASE
12:23:56.967 - 10053| GRANT
12:23:56.970 - 10053| RELEASE
12:23:56.975 - 10075| REQUEST
12:23:56.976 - 10075| GRANT
12:23:56.979 - 10075| RELEASE
12:23:56.981 - 10054| REQUEST
12:23:56.982 - 10054| GRANT
12:23:56.983 - 10056| REQUEST
12:23:56.983 - 10057| REQUEST
12:23:56.984 - 10054| RELEASE
12:23:56.984 - 10056| GRANT
12:23:56.987 - 10056| RELEASE
12:23:56.987 - 10057| GRANT
12:23:56.989 - 10079| REQUEST
12:23:56.989 - 10057| RELEASE
12:23:56.989 - 10079| GRANT
12:23:56.990 - 10055| REQUEST
12:23:56.991 - 10058| REQUEST
12:23:56.992 - 10079| RELEASE
12:23:56.993 - 10055| GRANT
12:23:56.995 - 10055| RELEASE
12:23:56.995 - 10058| GRANT
12:23:56.996 - 10059| REQUEST
12:23:56.997 - 10058| RELEASE
12:23:56.997 - 10059| GRANT
12:23:56.999 - 10059| RELEASE
12:23:56.999 - 10081| REQUEST
12:23:57.000 - 10081| GRANT
12:23:57.003 - 10081| RELEASE
12:23:57.003 - 10061| REQUEST
12:23:57.003 - 10061| GRANT
12:23:57.003 - 10065| REQUEST
12:23:57.005 - 10063| REQUEST
12:23:57.006 - 10061| RELEASE
12:23:57.006 - 10065| GRANT
12:23:57.008 - 10065| RELEASE
12:23:57.009 - 10063| GRANT
12:23:57.011 - 10063| RELEASE
12:23:57.013 - 10066| REQUEST
12:23:57.013 - 10066| GRANT
12:23:57.016 - 10066| RELEASE
12:23:57.016 - 10064| REQUEST
12:23:57.016 - 10064| GRANT
12:23:57.018 - 10064| RELEASE
12:23:57.022 - 10068| REQUEST
12:23:57.022 - 10068| GRANT
12:23:57.022 - 10069| REQUEST
12:23:57.025 - 10068| RELEASE
12:23:57.025 - 10069| GRANT
12:23:57.027 - 10069| RELEASE
12:23:57.030 - 10067| REQUEST
12:23:57.030 - 10067| GRANT
12:23:57.032 - 10067| RELEASE
12:23:57.035 - 10073| REQUEST
12:23:57.036 - 10073| GRANT
12:23:57.036 - 10070| REQUEST
12:23:57.036 - 10071| REQUEST
12:23:57.039 - 10073| RELEASE
12:23:57.039 - 10070| GRANT
12:23:57.041 - 10070| RELEASE
12:23:57.041 - 10071| GRANT
12:23:57.044 - 10071| RELEASE
12:23:57.046 - 10072| REQUEST
12:23:57.046 - 10072| GRANT
12:23:57.049 - 10072| RELEASE
12:23:57.050 - 10074| REQUEST
12:23:57.050 - 10074| GRANT
12:23:57.052 - 10078| REQUEST
12:23:57.053 - 10074| RELEASE
12:23:57.053 - 10078| GRANT
12:23:57.056 - 10078| RELEASE
12:23:57.059 - 10076| REQUEST
12:23:57.059 - 10076| GRANT
12:23:57.062 - 10082| REQUEST
12:23:57.063 - 10076| RELEASE
12:23:57.063 - 10082| GRANT
12:23:57.065 - 10082| RELEASE
12:23:57.070 - 10080| REQUEST
12:23:57.070 - 10080| GRANT
12:23:57.070 - 10083| REQUEST
12:23:57.074 - 10080| RELEASE
12:23:57.074 - 10083| GRANT
12:23:57.077 - 10083| RELEASE
12:23:57.077 - 10084| REQUEST
12:23:57.077 - 10084| GRANT
12:23:57.079 - 10084| RELEASE
12:23:57.089 - 10085| REQUEST
12:23:57.090 - 10085| GRANT
12:23:57.090 - 10077| REQUEST
12:23:57.093 - 10085| RELEASE
12:23:57.093 - 10077| GRANT
12:23:57.093 - 10086| REQUEST
12:23:57.094 - 10088| REQUEST
12:23:57.096 - 10077| RELEASE
12:23:57.096 - 10086| GRANT
12:23:57.099 - 10086| RELEASE
12:23:57.099 - 10088| GRANT
12:23:57.100 - 10087| REQUEST
12:23:57.101 - 10089| REQUEST
12:23:57.102 - 10088| RELEASE
12:23:57.102 - 10087| GRANT
12:23:57.104 - 10087| RELEASE
12:23:57.105 - 10089| GRANT
12:23:57.107 - 10089| RELEASE
12:23:57.107 - 10090| REQUEST
12:23:57.107 - 10090| GRANT
12:23:57.110 - 10090| RELEASE
12:23:57.110 - 10091| REQUEST
12:23:57.110 - 10091| GRANT
12:23:57.113 - 10091| RELEASE
12:23:57.115 - 10092| REQUEST
12:23:57.116 - 10092| GRANT
12:23:57.118 - 10092| RELEASE
12:23:57.122 - 10093| REQUEST
12:23:57.123 - 10093| GRANT
12:23:57.125 - 10093| RELEASE
12:23:57.129 - 10094| REQUEST
12:23:57.129 - 10094| GRANT
12:23:57.132 - 10094| RELEASE
12:23:57.134 - 10095| REQUEST
12:23:57.135 - 10095| GRANT
12:23:57.137 - 10095| RELEASE
12:23:57.160 - 10096| REQUEST
12:23:57.161 - 10096| GRANT
12:23:57.164 - 10096| RELEASE
12:23:57.185 - 10097| REQUEST
12:23:57.186 - 10097| GRANT
12:23:57.190 - 10097| RELEASE
12:23:57.252 - 10098| REQUEST
12:23:57.253 - 10098| GRANT
12:23:57.254 - 10099| REQUEST
12:23:57.258 - 10098| RELEASE
12:23:57.259 - 10099| GRANT
12:23:57.260 - 10100| REQUEST
12:23:57.262 - 10099| RELEASE
12:23:57.263 - 10100| GRANT
12:23:57.263 - 10101| REQUEST
12:23:57.266 - 10103| REQUEST
12:23:57.266 - 10100| RELEASE
12:23:57.267 - 10101| GRANT
12:23:57.268 - 10102| REQUEST
12:23:57.270 - 10101| RELEASE
12:23:57.271 - 10103| GRANT
12:23:57.273 - 10103| RELEASE
12:23:57.274 - 10102| GRANT
12:23:57.274 - 10104| REQUEST
12:23:57.277 - 10102| RELEASE
12:23:57.277 - 10104| GRANT
12:23:57.279 - 10106| REQUEST
12:23:57.279 - 10105| REQUEST
12:23:57.280 - 10104| RELEASE
12:23:57.280 - 10106| GRANT
12:23:57.281 - 10107| REQUEST
12:23:57.283 - 10106| RELEASE
12:23:57.283 - 10105| GRANT
12:23:57.285 - 10105| RELEASE
12:23:57.286 - 10107| GRANT
12:23:57.288 - 10108| REQUEST
12:23:57.288 - 10109| REQUEST
12:23:57.290 - 10110| REQUEST
12:23:57.291 - 10107| RELEASE
12:23:57.291 - 10108| GRANT
12:23:57.292 - 10111| REQUEST
12:23:57.293 - 10108| RELEASE
12:23:57.294 - 10109| GRANT
12:23:57.294 - 10113| REQUEST
12:23:57.298 - 10109| RELEASE
12:23:57.298 - 10110| GRANT
12:23:57.301 - 10110| RELEASE
12:23:57.301 - 10111| GRANT
12:23:57.301 - 10112| REQUEST
12:23:57.302 - 10114| REQUEST
12:23:57.303 - 10115| REQUEST
12:23:57.304 - 10111| RELEASE
12:23:57.304 - 10113| GRANT
12:23:57.305 - 10118| REQUEST
12:23:57.307 - 10113| RELEASE
12:23:57.307 - 10112| GRANT
12:23:57.307 - 10116| REQUEST
12:23:57.309 - 10112| RELEASE
12:23:57.310 - 10114| GRANT
12:23:57.310 - 10117| REQUEST
12:23:57.312 - 10114| RELEASE
12:23:57.312 - 10115| GRANT
12:23:57.315 - 10115| RELEASE
12:23:57.315 - 10118| GRANT
12:23:57.318 - 10118| RELEASE
12:23:57.318 - 10116| GRANT
12:23:57.319 - 10119| REQUEST
12:23:57.321 - 10116| RELEASE
12:23:57.321 - 10117| GRANT
12:23:57.322 - 10120| REQUEST
12:23:57.324 - 10117| RELEASE
12:23:57.324 - 10119| GRANT
12:23:57.324 - 10121| REQUEST
12:23:57.326 - 10119| RELEASE
12:23:57.326 - 10120| GRANT
12:23:57.327 - 10122| REQUEST
12:23:57.328 - 10120| RELEASE
12:23:57.329 - 10121| GRANT
12:23:57.329 - 10123| REQUEST
12:23:57.331 - 10121| RELEASE
12:23:57.332 - 10122| GRANT
12:23:57.333 - 10124| REQUEST
12:23:57.334 - 10122| RELEASE
12:23:57.334 - 10123| GRANT
12:23:57.335 - 10125| REQUEST
12:23:57.337 - 10123| RELEASE
12:23:57.337 - 10124| GRANT
12:23:57.339 - 10124| RELEASE
12:23:57.340 - 10125| GRANT
12:23:57.340 - 10126| REQUEST
12:23:57.342 - 10125| RELEASE
12:23:57.342 - 10126| GRANT
12:23:57.344 - 10126| RELEASE
12:23:57.347 - 10128| REQUEST
12:23:57.347 - 10128| GRANT
12:23:57.349 - 10128| RELEASE
12:23:57.351 - 10127| REQUEST
12:23:57.352 - 10127| GRANT
12:23:57.354 - 10127| RELEASE
12:23:58.544 - 10001| REQUEST
12:23:58.545 - 10001| GRANT
12:23:58.549 - 10001| RELEASE
12:23:58.556 - 10002| REQUEST
12:23:58.557 - 10002| GRANT
12:23:58.558 - 10003| REQUEST
12:23:58.560 - 10002| RELEASE
12:23:58.561 - 10003| GRANT
12:23:58.564 - 10003| RELEASE
12:23:58.591 - 10004| REQUEST
12:23:58.591 - 10004| GRANT
12:23:58.595 - 10004| RELEASE
12:23:58.622 - 10005| REQUEST
12:23:58.622 - 10005| GRANT
12:23:58.626 - 10005| RELEASE
12:23:58.696 - 10006| REQUEST
12:23:58.696 - 10006| GRANT
12:23:58.700 - 10006| RELEASE
12:23:58.720 - 10007| REQUEST
12:23:58.720 - 10007| GRANT
12:23:58.724 - 10007| RELEASE
12:23:58.728 - 10008| REQUEST
12:23:58.728 - 10008| GRANT
12:23:58.732 - 10010| REQUEST
12:23:58.732 - 10008| RELEASE
12:23:58.733 - 10010| GRANT
12:23:58.736 - 10010| RELEASE
12:23:58.744 - 10011| REQUEST
12:23:58.744 - 10011| GRANT
12:23:58.747 - 10011| RELEASE
12:23:58.750 - 10009| REQUEST
12:23:58.750 - 10009| GRANT
12:23:58.751 - 10012| REQUEST
12:23:58.753 - 10019| REQUEST
12:23:58.754 - 10009| RELEASE
12:23:58.754 - 10012| GRANT
12:23:58.757 - 10012| RELEASE
12:23:58.757 - 10019| GRANT
12:23:58.760 - 10019| RELEASE
12:23:58.761 - 10013| REQUEST
12:23:58.762 - 10013| GRANT
12:23:58.762 - 10022| REQUEST
12:23:58.764 - 10013| RELEASE
12:23:58.764 - 10022| GRANT
12:23:58.764 - 10015| REQUEST
12:23:58.767 - 10022| RELEASE
12:23:58.767 - 10015| GRANT
12:23:58.768 - 10014| REQUEST
12:23:58.771 - 10015| RELEASE
12:23:58.771 - 10014| GRANT
12:23:58.773 - 10017| REQUEST
12:23:58.774 - 10014| RELEASE
12:23:58.774 - 10017| GRANT
12:23:58.777 - 10017| RELEASE
12:23:58.779 - 10016| REQUEST
12:23:58.779 - 10016| GRANT
12:23:58.782 - 10016| RELEASE
12:23:58.788 - 10018| REQUEST
12:23:58.789 - 10018| GRANT
12:23:58.791 - 10023| REQUEST
12:23:58.792 - 10020| REQUEST
12:23:58.792 - 10018| RELEASE
12:23:58.792 - 10023| GRANT
12:23:58.795 - 10023| RELEASE
12:23:58.795 - 10020| GRANT
12:23:58.797 - 10020| RELEASE
12:23:58.803 - 10021| REQUEST
12:23:58.803 - 10021| GRANT
12:23:58.806 - 10021| RELEASE
12:23:58.814 - 10024| REQUEST
12:23:58.814 - 10024| GRANT
12:23:58.815 - 10036| REQUEST
12:23:58.817 - 10024| RELEASE
12:23:58.818 - 10036| GRANT
12:23:58.820 - 10036| RELEASE
12:23:58.831 - 10037| REQUEST
12:23:58.831 - 10037| GRANT
12:23:58.833 - 10038| REQUEST
12:23:58.835 - 10037| RELEASE
12:23:58.835 - 10038| GRANT
12:23:58.837 - 10038| RELEASE
12:23:58.843 - 10025| REQUEST
12:23:58.843 - 10025| GRANT
12:23:58.845 - 10025| RELEASE
12:23:58.854 - 10040| REQUEST
12:23:58.854 - 10040| GRANT
12:23:58.857 - 10040| RELEASE
12:23:58.857 - 10027| REQUEST
12:23:58.857 - 10027| GRANT
12:23:58.860 - 10027| RELEASE
12:23:58.865 - 10026| REQUEST
12:23:58.866 - 10026| GRANT
12:23:58.867 - 10029| REQUEST
12:23:58.869 - 10026| RELEASE
12:23:58.870 - 10029| GRANT
12:23:58.873 - 10029| RELEASE
12:23:58.877 - 10028| REQUEST
12:23:58.877 - 10028| GRANT
12:23:58.880 - 10028| RELEASE
12:23:58.885 - 10030| REQUEST
12:23:58.886 - 10030| GRANT
12:23:58.889 - 10030| RELEASE
12:23:58.894 - 10034| REQUEST
12:23:58.894 - 10034| GRANT
12:23:58.895 - 10032| REQUEST
12:23:58.895 - 10031| REQUEST
12:23:58.897 - 10034| RELEASE
12:23:58.897 - 10032| GRANT
12:23:58.899 - 10032| RELEASE
12:23:58.900 - 10031| GRANT
12:23:58.902 - 10050| REQUEST
12:23:58.902 - 10031| RELEASE
12:23:58.902 - 10050| GRANT
12:23:58.904 - 10033| REQUEST
12:23:58.905 - 10050| RELEASE
12:23:58.905 - 10033| GRANT
12:23:58.907 - 10033| RELEASE
12:23:58.911 - 10039| REQUEST
12:23:58.911 - 10039| GRANT
12:23:58.912 - 10043| REQUEST
12:23:58.912 - 10035| REQUEST
12:23:58.914 - 10039| RELEASE
12:23:58.914 - 10043| GRANT
12:23:58.914 - 10041| REQUEST
12:23:58.918 - 10043| RELEASE
12:23:58.918 - 10035| GRANT
12:23:58.920 - 10035| RELEASE
12:23:58.920 - 10041| GRANT
12:23:58.921 - 10060| REQUEST
12:23:58.922 - 10044| REQUEST
12:23:58.923 - 10041| RELEASE
12:23:58.923 - 10060| GRANT
12:23:58.925 - 10060| RELEASE
12:23:58.926 - 10044| GRANT
12:23:58.928 - 10044| RELEASE
12:23:58.941 - 10062| REQUEST
12:23:58.941 - 10062| GRANT
12:23:58.944 - 10062| RELEASE
12:23:58.945 - 10042| REQUEST
12:23:58.946 - 10042| GRANT
12:23:58.949 - 10042| RELEASE
12:23:58.952 - 10048| REQUEST
12:23:58.953 - 10048| GRANT
12:23:58.953 - 10045| REQUEST
12:23:58.955 - 10048| RELEASE
12:23:58.955 - 10045| GRANT
12:23:58.956 - 10047| REQUEST
12:23:58.958 - 10045| RELEASE
12:23:58.958 - 10047| GRANT
12:23:58.960 - 10047| RELEASE
12:23:58.964 - 10046| REQUEST
12:23:58.964 - 10046| GRANT
12:23:58.965 - 10049| REQUEST
12:23:58.965 - 10052| REQUEST
12:23:58.967 - 10051| REQUEST
12:23:58.968 - 10046| RELEASE
12:23:58.968 - 10049| GRANT
12:23:58.970 - 10049| RELEASE
12:23:58.971 - 10052| GRANT
12:23:58.971 - 10053| REQUEST
12:23:58.973 - 10052| RELEASE
12:23:58.973 - 10051| GRANT
12:23:58.976 - 10051| RELEASE
12:23:58.976 - 10053| GRANT
12:23:58.978 - 10053| RELEASE
12:23:58.982 - 10075| REQUEST
12:23:58.983 - 10075| GRANT
12:23:58.985 - 10075| RELEASE
12:23:58.987 - 10054| REQUEST
12:23:58.987 - 10054| GRANT
12:23:58.987 - 10056| REQUEST
12:23:58.989 - 10057| REQUEST
12:23:58.990 - 10054| RELEASE
12:23:58.990 - 10056| GRANT
12:23:58.992 - 10056| RELEASE
12:23:58.992 - 10057| GRANT
12:23:58.993 - 10079| REQUEST
12:23:58.995 - 10057| RELEASE
12:23:58.995 - 10079| GRANT
12:23:58.997 - 10079| RELEASE
12:23:59.000 - 10058| REQUEST
12:23:59.000 - 10058| GRANT
12:23:59.000 - 10055| REQUEST
12:23:59.003 - 10058| RELEASE
12:23:59.003 - 10055| GRANT
12:23:59.003 - 10081| REQUEST
12:23:59.003 - 10059| REQUEST
12:23:59.005 - 10055| RELEASE
12:23:59.006 - 10081| GRANT
12:23:59.008 - 10081| RELEASE
12:23:59.008 - 10059| GRANT
12:23:59.009 - 10061| REQUEST
12:23:59.009 - 10065| REQUEST
12:23:59.011 - 10059| RELEASE
12:23:59.011 - 10061| GRANT
12:23:59.013 - 10061| RELEASE
12:23:59.014 - 10065| GRANT
12:23:59.016 - 10063| REQUEST
12:23:59.017 - 10065| RELEASE
12:23:59.017 - 10063| GRANT
12:23:59.020 - 10063| RELEASE
12:23:59.020 - 10066| REQUEST
12:23:59.021 - 10066| GRANT
12:23:59.021 - 10064| REQUEST
12:23:59.025 - 10066| RELEASE
12:23:59.026 - 10064| GRANT
12:23:59.028 - 10064| RELEASE
12:23:59.029 - 10068| REQUEST
12:23:59.029 - 10068| GRANT
12:23:59.031 - 10069| REQUEST
12:23:59.031 - 10068| RELEASE
12:23:59.032 - 10069| GRANT
12:23:59.032 - 10067| REQUEST
12:23:59.035 - 10069| RELEASE
12:23:59.035 - 10067| GRANT
12:23:59.037 - 10067| RELEASE
12:23:59.042 - 10073| REQUEST
12:23:59.043 - 10073| GRANT
12:23:59.044 - 10070| REQUEST
12:23:59.045 - 10073| RELEASE
12:23:59.046 - 10070| GRANT
12:23:59.047 - 10071| REQUEST
12:23:59.048 - 10070| RELEASE
12:23:59.048 - 10071| GRANT
12:23:59.051 - 10071| RELEASE
12:23:59.054 - 10072| REQUEST
12:23:59.054 - 10072| GRANT
12:23:59.056 - 10072| RELEASE
12:23:59.057 - 10074| REQUEST
12:23:59.058 - 10074| GRANT
12:23:59.058 - 10078| REQUEST
12:23:59.060 - 10074| RELEASE
12:23:59.061 - 10078| GRANT
12:23:59.063 - 10078| RELEASE
12:23:59.065 - 10076| REQUEST
12:23:59.065 - 10076| GRANT
12:23:59.067 - 10082| REQUEST
12:23:59.070 - 10076| RELEASE
12:23:59.070 - 10082| GRANT
12:23:59.073 - 10082| RELEASE
12:23:59.077 - 10080| REQUEST
12:23:59.077 - 10080| GRANT
12:23:59.078 - 10083| REQUEST
12:23:59.080 - 10084| REQUEST
12:23:59.080 - 10080| RELEASE
12:23:59.080 - 10083| GRANT
12:23:59.083 - 10083| RELEASE
12:23:59.083 - 10084| GRANT
12:23:59.086 - 10084| RELEASE
12:23:59.093 - 10085| REQUEST
12:23:59.094 - 10085| GRANT
12:23:59.098 - 10085| RELEASE
12:23:59.099 - 10077| REQUEST
12:23:59.100 - 10077| GRANT
12:23:59.102 - 10077| RELEASE
12:23:59.102 - 10086| REQUEST
12:23:59.103 - 10086| GRANT
12:23:59.103 - 10088| REQUEST
12:23:59.106 - 10086| RELEASE
12:23:59.106 - 10088| GRANT
12:23:59.108 - 10089| REQUEST
12:23:59.108 - 10087| REQUEST
12:23:59.109 - 10088| RELEASE
12:23:59.109 - 10089| GRANT
12:23:59.110 - 10090| REQUEST
12:23:59.111 - 10089| RELEASE
12:23:59.112 - 10087| GRANT
12:23:59.115 - 10087| RELEASE
12:23:59.115 - 10090| GRANT
12:23:59.115 - 10091| REQUEST
12:23:59.118 - 10090| RELEASE
12:23:59.118 - 10091| GRANT
12:23:59.120 - 10092| REQUEST
12:23:59.121 - 10091| RELEASE
12:23:59.121 - 10092| GRANT
12:23:59.124 - 10092| RELEASE
12:23:59.128 - 10093| REQUEST
12:23:59.128 - 10093| GRANT
12:23:59.131 - 10093| RELEASE
12:23:59.135 - 10094| REQUEST
12:23:59.135 - 10094| GRANT
12:23:59.138 - 10094| RELEASE
12:23:59.142 - 10095| REQUEST
12:23:59.143 - 10095| GRANT
12:23:59.145 - 10095| RELEASE
12:23:59.166 - 10096| REQUEST
12:23:59.167 - 10096| GRANT
12:23:59.170 - 10096| RELEASE
12:23:59.193 - 10097| REQUEST
12:23:59.193 - 10097| GRANT
12:23:59.196 - 10097| RELEASE
12:23:59.261 - 10098| REQUEST
12:23:59.262 - 10098| GRANT
12:23:59.266 - 10099| REQUEST
12:23:59.267 - 10100| REQUEST
12:23:59.268 - 10098| RELEASE
12:23:59.268 - 10099| GRANT
12:23:59.272 - 10101| REQUEST
12:23:59.273 - 10099| RELEASE
12:23:59.273 - 10100| GRANT
12:23:59.277 - 10100| RELEASE
12:23:59.278 - 10101| GRANT
12:23:59.278 - 10103| REQUEST
12:23:59.278 - 10102| REQUEST
12:23:59.281 - 10101| RELEASE
12:23:59.281 - 10103| GRANT
